<<<<<<< HEAD
,火車/船/車編號,起點及終點,乘搭日期,相關確診/疑似個案號碼,火車/船/車編號,相關確診/疑似個案號碼,航班編號,起點及終點
0,,倫敦 馬尼拉,64A 42A,08/04/2020,,967,CX252,
1,,馬尼拉 溫哥華,42A 第 70/71行,08/04/2020,,981,CX906,
2,,溫哥華 溫哥華,第 70/71行 16A,08/04/2020,,983,CX865,
3,,溫哥華 倫敦,16A 67D,08/04/2020,,984,CX865,
4,,倫敦 倫敦,67D 32A,08/04/2020,,985,CX252,
5,,倫敦 雅加達,32A 6K,08/04/2020,,987,CX252,
6,,雅加達 雅加達,6K 6H,08/04/2020,,988,GA876,
7,,雅加達 倫敦,6H 64B,08/04/2020,,1007,GA876,
8,,倫敦 倫敦,64B 26K,09/04/2020,,980,CX252,
9,,倫敦 東京,26K 11K,09/04/2020,,986,CX252,
10,,東京 東京,11K 19A,09/04/2020,,1000,CX521,
11,,東京 東京,19A 65D,09/04/2020,,1001,CX521,
12,,東京 倫敦,65D 60H,09/04/2020,,1002,CX521,
13,,倫敦 倫敦,60H 15K,10/04/2020,,994,CX252,
14,,倫敦 多哈,15K 21A,10/04/2020,,995,CX252,
15,,多哈 倫敦,21A 60J,10/04/2020,,999,QR818,
16,,倫敦 倫敦,60J 59G,10/04/2020,,1023,CX252,
17,,倫敦 倫敦,59G 55G,12/04/2020,,1006,VS206,
18,,倫敦 倫敦,55G 25D/25F,12/04/2020,,1010,VS206,
19,,倫敦 洛杉磯,25D/25F 44D,12/04/2020,,1034,VS206,
20,,洛杉磯 洛杉磯,44D 30A,13/04/2020,,1011,CX881,
21,,洛杉磯 倫敦,30A 48D,13/04/2020,,1012,CX881,
22,,倫敦 倫敦,48D 61A,14/04/2020,,1014,CX252,
23,,倫敦 多哈,61A 3A,14/04/2020,,1016,VS206,
24,,多哈 倫敦,3A 7K,14/04/2020,,1017,QR818,
25,,倫敦 倫敦,7K 64D,16/04/2020,,1019,VS206,
26,,倫敦 倫敦,64D 46H,16/04/2020,,1020,VS206,
27,,倫敦 馬尼拉,46H 63D,16/04/2020,,1021,VS206,
28,,馬尼拉 多哈,63D 28K,17/04/2020,,1024,CX906,
29,,多哈 洛杉磯,28K 22D,17/04/2020,,1025,QR818,
30,,洛杉磯 洛杉磯,22D 20G,20/04/2020,,1027,CX881,
31,,洛杉磯 倫敦,20G 58J,20/04/2020,,1028,CX881,
32,,倫敦 倫敦,58J 47A,20/04/2020,,1029,VS206,
33,,倫敦 倫敦,47A 17A,20/04/2020,,1030,VS206,
34,,倫敦 倫敦,17A 63D,21/04/2020,,1031,CX252,
35,,倫敦 倫敦,63D 48A,21/04/2020,,1032,CX252,
36,,倫敦,48A,21/04/2020,,1033,CX252,
37,13/04/2020 (下午 2:00 - 2:30),,,,小巴 407/407A,1015,,葵芳地鐵站→ 瑪嘉烈醫院
=======
,火車/船/車編號,起點及終點,乘搭日期,相關確診/疑似個案號碼,相關確診/疑似個案號碼,火車/船/車編號,起點及終點,乘搭日期
0,CX252,倫敦,64A,08/04/2020,967,,,
1,CX906,馬尼拉,42A,08/04/2020,981,,,
2,CX865,溫哥華,第 70/71行,08/04/2020,983,,,
3,CX865,溫哥華,16A,08/04/2020,984,,,
4,CX252,倫敦,67D,08/04/2020,985,,,
5,CX252,倫敦,32A,08/04/2020,987,,,
6,GA876,雅加達,6K,08/04/2020,988,,,
7,GA876,雅加達,6H,08/04/2020,1007,,,
8,CX252,倫敦,64B,09/04/2020,980,,,
9,CX252,倫敦,26K,09/04/2020,986,,,
10,CX521,東京,11K,09/04/2020,1000,,,
11,CX521,東京,19A,09/04/2020,1001,,,
12,CX521,東京,65D,09/04/2020,1002,,,
13,CX252,倫敦,60H,10/04/2020,994,,,
14,CX252,倫敦,15K,10/04/2020,995,,,
15,QR818,多哈,21A,10/04/2020,999,,,
16,CX252,倫敦,60J,10/04/2020,1023,,,
17,VS206,倫敦,59G,12/04/2020,1006,,,
18,VS206,倫敦,55G,12/04/2020,1010,,,
19,VS206,倫敦,25D/25F,12/04/2020,1034,,,
20,CX881,洛杉磯,44D,13/04/2020,1011,,,
21,CX881,洛杉磯,30A,13/04/2020,1012,,,
22,CX252,倫敦,48D,14/04/2020,1014,,,
23,VS206,倫敦,61A,14/04/2020,1016,,,
24,QR818,多哈,3A,14/04/2020,1017,,,
25,VS206,倫敦,7K,16/04/2020,1019,,,
26,VS206,倫敦,64D,16/04/2020,1020,,,
27,VS206,倫敦,46H,16/04/2020,1021,,,
28,CX906,馬尼拉,63D,17/04/2020,1024,,,
29,QR818,多哈,28K,17/04/2020,1025,,,
30,CX881,洛杉磯,22D,20/04/2020,1027,,,
31,CX881,洛杉磯,20G,20/04/2020,1028,,,
32,VS206,倫敦,58J,20/04/2020,1029,,,
33,VS206,倫敦,47A,20/04/2020,1030,,,
34,CX252,倫敦,17A,21/04/2020,1031,,,
35,CX252,倫敦,63D,21/04/2020,1032,,,
36,CX252,倫敦,48A,21/04/2020,1033,,,
37,,,,,1015,小巴 407/407A,葵芳地鐵站→ 瑪嘉烈醫院,13/04/2020 (下午 2:00 - 2:30)
>>>>>>> 030eae754c8b8e7005674f0d9e18b4b465fd181d
