,KowloonCity,HomantinPlaza,28/01/2021,"8813,8870,9029,9049,9050,10379",WongTaiSin,TaiShingStreetMarket,06/01/2021,"6866,6915,7190,7586,7606,7835,8494,8649,9143",Unnamed:0,Unnamed:1,Unnamed:2,"8478,8479,8506,8763,8837,9261,9384",YauTsimMong,JordanRoadPublicToilet,15/01/2021,"9552,9553",TsuenWan,AllwayGardensBlockH,16/01/2021,9657,Southern,Cyberport4,17/01/2021,9647,G/FCamyHouse,9879,Islands,HongKongInternationalAirportTerminal1,18/01/2021,9855,LaurenCourt,19/01/2021,9777,ShaTin,ShatinParkPhase1DaiVietPHOVietnameseRestaurant,20/01/2021,10106,Central&Western,AlexandraHouse,9999,AIAFinancialCentre,21/01/2021,10174,HoiFuShoppingCentreTamjaiYunnanMixian,22/01/2021,10064,KwaiTsing,CheungHongEstateDragonGate,23/01/2021,10042,YuenLong,YohoMallIPizzaExpress,10225,TinChakShoppingCentre,24/01/2021,"10225,10226",ChungSingBenevolentSociety-TinKaPingDayCareCentrefortheElderly,25/01/2021,10238,LukYeungGalleriaMaxim'sMX,10354,ShamShuiPo,PeiHoStreetMunicipalServicesBuilding,26/01/2021,"6341,6885,7364,7872,7911,8284,8587,8653,9038,10322",KowloonCity,HomantinPlaza,28/01/2021,"8813,8870,9029,9049,9050,10379"
0,Yau Tsim Mong,462 Nathan Road,9454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Yau Tsim Mong,462 Nathan Road,9455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Kwun Tong,"Kam Shek House, Ping Shek Estate",9456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Kwai Tsing,"Tak Yam House, On Yam Estate",9457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Yau Tsim Mong,Kensington Plaza,9458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kwun Tong,Tin Heung Garden House,9460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Yau Tsim Mong,15 Pitt Street,9461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,North,"Ching Chung House, Ching Ho Estate",9464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Yau Tsim Mong,Honour House,9465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sai Kung,"Block 2, The Grandiose",9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kowloon City,O'Hotel,9469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,North,"Block 1, Wing Fai Centre",9470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Yau Tsim Mong,Honour House,9471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Yau Tsim Mong,Honour House,9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Yau Tsim Mong,Honour House,9473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Yau Tsim Mong,Yue Tak Building,9475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
